,index,Company  Name,Details,Quick  Find,Option  Chain,Symbol
2373,6,(MAGA)  Point Bridge GOP Stock Tracker ETF,Stock Research for MAGA,Covered Calls for MAGA,Option Chain for MAGA,MAGA
2374,7,(MAGS)  Magal Security Systems Ltd.,Stock Research for MAGS,Covered Calls for MAGS,Option Chain for MAGS,MAGS
2375,8,(MAIN)  Main Street Capital Corp.,Stock Research for MAIN,Covered Calls for MAIN,Option Chain for MAIN,MAIN
2376,9,(MAN)  ManpowerGroup Inc.,Stock Research for MAN,Covered Calls for MAN,Option Chain for MAN,MAN
2377,10,(MANH)  Manhattan Assoc. Inc.,Stock Research for MANH,Covered Calls for MANH,Option Chain for MANH,MANH
2378,11,(MANT)  ManTech Intl.,Stock Research for MANT,Covered Calls for MANT,Option Chain for MANT,MANT
2379,12,(MANU)  Manchester United plc,Stock Research for MANU,Covered Calls for MANU,Option Chain for MANU,MANU
2380,13,(MAR)  Marriott Intl. Inc.,Stock Research for MAR,Covered Calls for MAR,Option Chain for MAR,MAR
2381,14,(MARA)  Marathon Patent Group Inc.,Stock Research for MARA,Covered Calls for MARA,Option Chain for MARA,MARA
2382,15,(MARK)  Remark Media Inc.,Stock Research for MARK,Covered Calls for MARK,Option Chain for MARK,MARK
2383,16,(MAS)  Masco Corp.,Stock Research for MAS,Covered Calls for MAS,Option Chain for MAS,MAS
2384,17,(MASI)  Masimo Corp.,Stock Research for MASI,Covered Calls for MASI,Option Chain for MASI,MASI
2385,18,(MAT)  Mattel Inc.,Stock Research for MAT,Covered Calls for MAT,Option Chain for MAT,MAT
2386,19,(MATW)  Matthews Intl. Corp.,Stock Research for MATW,Covered Calls for MATW,Option Chain for MATW,MATW
2387,20,(MATX)  Matson Inc.,Stock Research for MATX,Covered Calls for MATX,Option Chain for MATX,MATX
2388,21,(MAXN)  Maxeon Solar Technologies Ltd.,Stock Research for MAXN,Covered Calls for MAXN,Option Chain for MAXN,MAXN
2389,22,(MAXR)  Maxar Technologies Ltd.,Stock Research for MAXR,Covered Calls for MAXR,Option Chain for MAXR,MAXR
2390,23,(MBB)  iShares MBS ETF,Stock Research for MBB,Covered Calls for MBB,Option Chain for MBB,MBB
2391,24,(MBI)  MBIA Inc.,Stock Research for MBI,Covered Calls for MBI,Option Chain for MBI,MBI
2392,25,(MBIO)  Mustang Bio Inc.,Stock Research for MBIO,Covered Calls for MBIO,Option Chain for MBIO,MBIO
2393,26,(MBT)  Mobile Telesys. OJSC ADR,Stock Research for MBT,Covered Calls for MBT,Option Chain for MBT,MBT
2394,27,(MBUU)  Malibu Boats Inc.,Stock Research for MBUU,Covered Calls for MBUU,Option Chain for MBUU,MBUU
2395,28,(MBWM)  Mercantile Bank Corp.,Stock Research for MBWM,Covered Calls for MBWM,Option Chain for MBWM,MBWM
2396,29,(MC)  Moelis & Company,Stock Research for MC,Covered Calls for MC,Option Chain for MC,MC
2397,30,(MCBC)  Macatawa Bank Corp.,Stock Research for MCBC,Covered Calls for MCBC,Option Chain for MCBC,MCBC
2398,31,(MCC)  Medley Capital Corp.,Stock Research for MCC,Covered Calls for MCC,Option Chain for MCC,MCC
2399,32,(MCD)  McDonalds Corp.,Stock Research for MCD,Covered Calls for MCD,Option Chain for MCD,MCD
2400,33,(MCEP)  Mid-Con Energy Partners LP,Stock Research for MCEP,Covered Calls for MCEP,Option Chain for MCEP,MCEP
2401,34,(MCF)  Contango Oil & Gas Co.,Stock Research for MCF,Covered Calls for MCF,Option Chain for MCF,MCF
2402,35,(MCFT)  MCBC Holdings Inc.,Stock Research for MCFT,Covered Calls for MCFT,Option Chain for MCFT,MCFT
2403,36,(MCHI)  iShares MSCI China Index ETF,Stock Research for MCHI,Covered Calls for MCHI,Option Chain for MCHI,MCHI
2404,37,(MCHP)  Microchip Technology Inc.,Stock Research for MCHP,Covered Calls for MCHP,Option Chain for MCHP,MCHP
2405,38,(MCHX)  Marchex Inc.,Stock Research for MCHX,Covered Calls for MCHX,Option Chain for MCHX,MCHX
2406,39,(MCK)  McKesson Corp.,Stock Research for MCK,Covered Calls for MCK,Option Chain for MCK,MCK
2407,40,(MCO)  Moodys Corp.,Stock Research for MCO,Covered Calls for MCO,Option Chain for MCO,MCO
2408,41,(MCRB)  Seres Therapeutics Inc.,Stock Research for MCRB,Covered Calls for MCRB,Option Chain for MCRB,MCRB
2409,42,(MCRI)  Monarch Casino & Resort Inc.,Stock Research for MCRI,Covered Calls for MCRI,Option Chain for MCRI,MCRI
2410,43,(MCS)  Marcus Corp. (The),Stock Research for MCS,Covered Calls for MCS,Option Chain for MCS,MCS
2411,44,(MCY)  Mercury General Corp.,Stock Research for MCY,Covered Calls for MCY,Option Chain for MCY,MCY
2412,45,(MD)  MEDNAX Inc.,Stock Research for MD,Covered Calls for MD,Option Chain for MD,MD
2413,46,(MDB)  MongoDB Inc.,Stock Research for MDB,Covered Calls for MDB,Option Chain for MDB,MDB
2414,47,(MDC)  M.D.C. Hldgs. Inc.,Stock Research for MDC,Covered Calls for MDC,Option Chain for MDC,MDC
2415,48,(MDCA)  MDC Partners Inc.,Stock Research for MDCA,Covered Calls for MDCA,Option Chain for MDCA,MDCA
2416,49,(MDGL)  Madrigal Pharmaceuticals Inc.,Stock Research for MDGL,Covered Calls for MDGL,Option Chain for MDGL,MDGL
2417,50,(MDIV)  First Trust Multi-Asset Div Income Index ETF,Stock Research for MDIV,Covered Calls for MDIV,Option Chain for MDIV,MDIV
2418,51,(MDLA)  Medallia Inc.,Stock Research for MDLA,Covered Calls for MDLA,Option Chain for MDLA,MDLA
2419,52,(MDLZ)  Mondelez International Inc.,Stock Research for MDLZ,Covered Calls for MDLZ,Option Chain for MDLZ,MDLZ
2420,53,(MDP)  Meredith Corp.,Stock Research for MDP,Covered Calls for MDP,Option Chain for MDP,MDP
2421,54,(MDRX)  Allscripts Healthcare Solutions Inc.,Stock Research for MDRX,Covered Calls for MDRX,Option Chain for MDRX,MDRX
2422,55,(MDT)  Medtronic plc,Stock Research for MDT,Covered Calls for MDT,Option Chain for MDT,MDT
2423,56,(MDU)  MDU Resources Group Inc.,Stock Research for MDU,Covered Calls for MDU,Option Chain for MDU,MDU
2424,57,(MDXG)  MiMedx Group Inc.,Stock Research for MDXG,Covered Calls for MDXG,Option Chain for MDXG,MDXG
2425,58,(MDY)  SPDR S&P MIDCAP 400 ETF,Stock Research for MDY,Covered Calls for MDY,Option Chain for MDY,MDY
2426,59,(MED)  Medifast Inc.,Stock Research for MED,Covered Calls for MED,Option Chain for MED,MED
2427,60,(MEDP)  Medpace Holdings Inc.,Stock Research for MEDP,Covered Calls for MEDP,Option Chain for MEDP,MEDP
2428,61,(MEG)  Montrose Environmental Group Inc.,Stock Research for MEG,Covered Calls for MEG,Option Chain for MEG,MEG
2429,62,(MEI)  Methode Electronics Inc.,Stock Research for MEI,Covered Calls for MEI,Option Chain for MEI,MEI
2430,63,(MEIP)  MEI Pharma Inc.,Stock Research for MEIP,Covered Calls for MEIP,Option Chain for MEIP,MEIP
2431,64,(MELI)  Mercadolibre Inc.,Stock Research for MELI,Covered Calls for MELI,Option Chain for MELI,MELI
2432,65,(MEOH)  Methanex Corp.,Stock Research for MEOH,Covered Calls for MEOH,Option Chain for MEOH,MEOH
2433,66,(MERC)  Mercer International Inc.,Stock Research for MERC,Covered Calls for MERC,Option Chain for MERC,MERC
2434,67,(MESA)  Mesa Air Group Inc.,Stock Research for MESA,Covered Calls for MESA,Option Chain for MESA,MESA
2435,68,(MESO)  Mesoblast Ltd,Stock Research for MESO,Covered Calls for MESO,Option Chain for MESO,MESO
2436,69,(MET)  MetLife Inc.,Stock Research for MET,Covered Calls for MET,Option Chain for MET,MET
2437,70,(MEXX)  Direxion Daily MSCI Mexico Bull 3X Shares ETF,Stock Research for MEXX,Covered Calls for MEXX,Option Chain for MEXX,MEXX
2438,71,(MFA)  MFA Financial Inc.,Stock Research for MFA,Covered Calls for MFA,Option Chain for MFA,MFA
2439,72,(MFC)  Manulife Financial Corp.,Stock Research for MFC,Covered Calls for MFC,Option Chain for MFC,MFC
2440,73,(MFG)  Mizuho Financial Group Inc. ADR,Stock Research for MFG,Covered Calls for MFG,Option Chain for MFG,MFG
2441,74,(MFGP)  Micro Focus International PLC,Stock Research for MFGP,Covered Calls for MFGP,Option Chain for MFGP,MFGP
2442,75,(MFIN)  Medical Finance Inc.,Stock Research for MFIN,Covered Calls for MFIN,Option Chain for MFIN,MFIN
2443,76,(MG)  Mistras Group Inc.,Stock Research for MG,Covered Calls for MG,Option Chain for MG,MG
2444,77,(MGA)  Magna Intl. Inc.,Stock Research for MGA,Covered Calls for MGA,Option Chain for MGA,MGA
2445,78,(MGC)  Vanguard Mega Cap 300 Index ETF,Stock Research for MGC,Covered Calls for MGC,Option Chain for MGC,MGC
2446,79,(MGEE)  MGE Energy Inc.,Stock Research for MGEE,Covered Calls for MGEE,Option Chain for MGEE,MGEE
2447,80,(MGI)  MoneyGram Intl. Inc.,Stock Research for MGI,Covered Calls for MGI,Option Chain for MGI,MGI
2448,81,(MGIC)  Magic Software Enterprises Ltd.,Stock Research for MGIC,Covered Calls for MGIC,Option Chain for MGIC,MGIC
2449,82,(MGK)  Vanguard Mega Cap 300 Growth Index ETF,Stock Research for MGK,Covered Calls for MGK,Option Chain for MGK,MGK
2450,83,(MGLN)  Magellan Health Services Inc.,Stock Research for MGLN,Covered Calls for MGLN,Option Chain for MGLN,MGLN
2451,84,(MGM)  MGM Resorts International,Stock Research for MGM,Covered Calls for MGM,Option Chain for MGM,MGM
2452,85,(MGNI)  Rubicon Project Inc. (The),Stock Research for MGNI,Covered Calls for MGNI,Option Chain for MGNI,MGNI
2453,86,(MGNX)  MacroGenics Inc.,Stock Research for MGNX,Covered Calls for MGNX,Option Chain for MGNX,MGNX
2454,87,(MGP)  MGM Growth Properties LLC,Stock Research for MGP,Covered Calls for MGP,Option Chain for MGP,MGP
2455,88,(MGPI)  MGP Ingredients Inc.,Stock Research for MGPI,Covered Calls for MGPI,Option Chain for MGPI,MGPI
2456,89,(MGRC)  McGrath Rentcorp,Stock Research for MGRC,Covered Calls for MGRC,Option Chain for MGRC,MGRC
2457,90,(MGTA)  Magenta Therapeutics Inc.,Stock Research for MGTA,Covered Calls for MGTA,Option Chain for MGTA,MGTA
2458,91,(MGTX)  MeiraGTx Holdings plc,Stock Research for MGTX,Covered Calls for MGTX,Option Chain for MGTX,MGTX
2459,92,(MGV)  Vanguard Mega Cap 300 Value Index ETF,Stock Research for MGV,Covered Calls for MGV,Option Chain for MGV,MGV
2460,93,(MGY)  Magnolia Oil & Gas Corp.,Stock Research for MGY,Covered Calls for MGY,Option Chain for MGY,MGY
2461,94,(MHK)  Mohawk Indus.,Stock Research for MHK,Covered Calls for MHK,Option Chain for MHK,MHK
2462,95,(MHLD)  Maiden Holdings Ltd.,Stock Research for MHLD,Covered Calls for MHLD,Option Chain for MHLD,MHLD
2463,96,(MHO)  M/I Homes Inc.,Stock Research for MHO,Covered Calls for MHO,Option Chain for MHO,MHO
2464,97,(MIC)  Macquarie Infrastructure Co Trust,Stock Research for MIC,Covered Calls for MIC,Option Chain for MIC,MIC
2465,98,(MIDD)  Middleby Corp.,Stock Research for MIDD,Covered Calls for MIDD,Option Chain for MIDD,MIDD
2466,99,(MIDU)  Direxion Daily Mid Cap Bull 3X ETF,Stock Research for MIDU,Covered Calls for MIDU,Option Chain for MIDU,MIDU
2467,100,(MIK)  Michaels Companies Inc. (The),Stock Research for MIK,Covered Calls for MIK,Option Chain for MIK,MIK
2468,101,(MIME)  Mimecast Ltd,Stock Research for MIME,Covered Calls for MIME,Option Chain for MIME,MIME
2469,102,(MIND)  Mitcham Industries Inc.,Stock Research for MIND,Covered Calls for MIND,Option Chain for MIND,MIND
2470,103,(MIST)  Milestone Pharmaceuticals Inc.,Stock Research for MIST,Covered Calls for MIST,Option Chain for MIST,MIST
2471,104,(MITK)  Mitek Systems Inc.,Stock Research for MITK,Covered Calls for MITK,Option Chain for MITK,MITK
2472,105,(MITT)  AG Mortgage Investment Trust Inc.,Stock Research for MITT,Covered Calls for MITT,Option Chain for MITT,MITT
2473,106,(MIXT)  MiX Telematics Ltd.,Stock Research for MIXT,Covered Calls for MIXT,Option Chain for MIXT,MIXT
2474,107,(MJ)  ETFMG Alternative Harvest ETF,Stock Research for MJ,Covered Calls for MJ,Option Chain for MJ,MJ
2475,108,(MKC)  McCormick Co,Stock Research for MKC,Covered Calls for MKC,Option Chain for MKC,MKC
2476,109,(MKL)  Markel Corp.,Stock Research for MKL,Covered Calls for MKL,Option Chain for MKL,MKL
2477,110,(MKSI)  MKS Instruments Inc.,Stock Research for MKSI,Covered Calls for MKSI,Option Chain for MKSI,MKSI
2478,111,(MKTX)  MarketAxess Holdings Inc.,Stock Research for MKTX,Covered Calls for MKTX,Option Chain for MKTX,MKTX
2479,112,(MLCO)  Melco Resorts & Entertainment,Stock Research for MLCO,Covered Calls for MLCO,Option Chain for MLCO,MLCO
2480,113,(MLHR)  Miller (Herman) Inc.,Stock Research for MLHR,Covered Calls for MLHR,Option Chain for MLHR,MLHR
2481,114,(MLI)  Mueller Industries Inc.,Stock Research for MLI,Covered Calls for MLI,Option Chain for MLI,MLI
2482,115,(MLM)  Martin Marietta Materials Inc.,Stock Research for MLM,Covered Calls for MLM,Option Chain for MLM,MLM
2483,116,(MLND)  Millendo Therapeutics Inc.,Stock Research for MLND,Covered Calls for MLND,Option Chain for MLND,MLND
2484,117,(MLPA)  Global X MLP ETF,Stock Research for MLPA,Covered Calls for MLPA,Option Chain for MLPA,MLPA
2485,118,(MLPI)  UBS ETRACS Alerian MLP Infrastructure Index ETN,Stock Research for MLPI,Covered Calls for MLPI,Option Chain for MLPI,MLPI
2486,119,(MLPX)  Global X MLP & Energy Infrastructure ETF,Stock Research for MLPX,Covered Calls for MLPX,Option Chain for MLPX,MLPX
2487,120,(MLR)  Miller Industries Inc.,Stock Research for MLR,Covered Calls for MLR,Option Chain for MLR,MLR
2488,121,(MMC)  Marsh & McLennan Companies Inc.,Stock Research for MMC,Covered Calls for MMC,Option Chain for MMC,MMC
2489,122,(MMI)  Marcus & Millichap Inc.,Stock Research for MMI,Covered Calls for MMI,Option Chain for MMI,MMI
2490,123,(MMLP)  Martin Midstream Partners LP,Stock Research for MMLP,Covered Calls for MMLP,Option Chain for MMLP,MMLP
2491,124,(MMM)  3M Co.,Stock Research for MMM,Covered Calls for MMM,Option Chain for MMM,MMM
2492,125,(MMP)  Magellan Midstream Partners L.P.,Stock Research for MMP,Covered Calls for MMP,Option Chain for MMP,MMP
2493,126,(MMS)  MAXIMUS Inc.,Stock Research for MMS,Covered Calls for MMS,Option Chain for MMS,MMS
2494,127,(MMSI)  Merit Medical Systems Inc.,Stock Research for MMSI,Covered Calls for MMSI,Option Chain for MMSI,MMSI
2495,128,(MMYT)  MakeMyTrip Limited,Stock Research for MMYT,Covered Calls for MMYT,Option Chain for MMYT,MMYT
2496,129,(MN)  Manning & Napier Inc.,Stock Research for MN,Covered Calls for MN,Option Chain for MN,MN
2497,130,(MNKD)  MannKind Corp.,Stock Research for MNKD,Covered Calls for MNKD,Option Chain for MNKD,MNKD
2498,131,(MNOV)  MediciNova Inc.,Stock Research for MNOV,Covered Calls for MNOV,Option Chain for MNOV,MNOV
2499,132,(MNR)  Monmouth Real Estate Investment Corp.,Stock Research for MNR,Covered Calls for MNR,Option Chain for MNR,MNR
2500,133,(MNRO)  Monro Inc.,Stock Research for MNRO,Covered Calls for MNRO,Option Chain for MNRO,MNRO
2501,134,(MNST)  Monster Beverage Corp.,Stock Research for MNST,Covered Calls for MNST,Option Chain for MNST,MNST
2502,135,(MNTX)  Manitex Intl. Inc.,Stock Research for MNTX,Covered Calls for MNTX,Option Chain for MNTX,MNTX
2503,136,(MO)  Altria Group Inc.,Stock Research for MO,Covered Calls for MO,Option Chain for MO,MO
2504,137,(MOAT)  VanEck Vectors Morningstar Wide Moat ETF,Stock Research for MOAT,Covered Calls for MOAT,Option Chain for MOAT,MOAT
2505,138,(MOBL)  MobileIron Inc.,Stock Research for MOBL,Covered Calls for MOBL,Option Chain for MOBL,MOBL
2506,139,(MOD)  Modine Manufacturing Co.,Stock Research for MOD,Covered Calls for MOD,Option Chain for MOD,MOD
2507,140,(MODN)  Model N Inc.,Stock Research for MODN,Covered Calls for MODN,Option Chain for MODN,MODN
2508,141,(MOG.A)  Moog Inc.,Stock Research for MOG.A,Covered Calls for MOG.A,Option Chain for MOG.A,
2509,142,(MOH)  Molina Healthcare Inc.,Stock Research for MOH,Covered Calls for MOH,Option Chain for MOH,MOH
2510,143,(MOMO)  Momo Inc.,Stock Research for MOMO,Covered Calls for MOMO,Option Chain for MOMO,MOMO
2511,144,(MOO)  VanEck Vectors Agribusiness ETF,Stock Research for MOO,Covered Calls for MOO,Option Chain for MOO,MOO
2512,145,(MORN)  Morningstar Inc.,Stock Research for MORN,Covered Calls for MORN,Option Chain for MORN,MORN
2513,146,(MOS)  Mosaic Co. (The),Stock Research for MOS,Covered Calls for MOS,Option Chain for MOS,MOS
2514,147,(MOV)  Movado Group Inc.,Stock Research for MOV,Covered Calls for MOV,Option Chain for MOV,MOV
2515,148,(MPAA)  Motorcar Parts of America Inc.,Stock Research for MPAA,Covered Calls for MPAA,Option Chain for MPAA,MPAA
2516,149,(MPC)  Marathon Petroleum Corp.,Stock Research for MPC,Covered Calls for MPC,Option Chain for MPC,MPC
2517,150,(MPLN)  MultiPlan Corp.,Stock Research for MPLN,Covered Calls for MPLN,Option Chain for MPLN,MPLN
2518,151,(MPLX)  MPLX LP,Stock Research for MPLX,Covered Calls for MPLX,Option Chain for MPLX,MPLX
2519,152,(MPW)  Medical Properties Trust Inc.,Stock Research for MPW,Covered Calls for MPW,Option Chain for MPW,MPW
2520,153,(MPWR)  Monolithic Power Systems Inc.,Stock Research for MPWR,Covered Calls for MPWR,Option Chain for MPWR,MPWR
2521,154,(MPX)  Marine Products Corp.,Stock Research for MPX,Covered Calls for MPX,Option Chain for MPX,MPX
2522,155,(MR)  Montage Resources Corp.,Stock Research for MR,Covered Calls for MR,Option Chain for MR,MR
2523,156,(MRC)  MRC Global Inc.,Stock Research for MRC,Covered Calls for MRC,Option Chain for MRC,MRC
2524,157,(MRCC)  Monroe Capital Corp,Stock Research for MRCC,Covered Calls for MRCC,Option Chain for MRCC,MRCC
2525,158,(MRCY)  Mercury Computer Systems Inc.,Stock Research for MRCY,Covered Calls for MRCY,Option Chain for MRCY,MRCY
2526,159,(MRK)  Merck & Co. Inc.,Stock Research for MRK,Covered Calls for MRK,Option Chain for MRK,MRK
2527,160,(MRKR)  Marker Therapeutics Inc.,Stock Research for MRKR,Covered Calls for MRKR,Option Chain for MRKR,MRKR
2528,161,(MRLN)  Marlin Business Services Corp.,Stock Research for MRLN,Covered Calls for MRLN,Option Chain for MRLN,MRLN
2529,162,(MRNA)  Moderna Inc.,Stock Research for MRNA,Covered Calls for MRNA,Option Chain for MRNA,MRNA
2530,163,(MRNS)  Marinus Pharmaceuticals Inc.,Stock Research for MRNS,Covered Calls for MRNS,Option Chain for MRNS,MRNS
2531,164,(MRO)  Marathon Oil Corp.,Stock Research for MRO,Covered Calls for MRO,Option Chain for MRO,MRO
2532,165,(MRSN)  Mersana Therapeutics Inc.,Stock Research for MRSN,Covered Calls for MRSN,Option Chain for MRSN,MRSN
2533,166,(MRTN)  Marten Transport Ltd.,Stock Research for MRTN,Covered Calls for MRTN,Option Chain for MRTN,MRTN
2534,167,(MRTX)  Mirati Therapeutics Inc.,Stock Research for MRTX,Covered Calls for MRTX,Option Chain for MRTX,MRTX
2535,168,(MRVL)  Marvell Tech. Group Ltd.,Stock Research for MRVL,Covered Calls for MRVL,Option Chain for MRVL,MRVL
2536,169,(MS)  Morgan Stanley,Stock Research for MS,Covered Calls for MS,Option Chain for MS,MS
2537,170,(MSA)  Mine Safety Appliances Co.,Stock Research for MSA,Covered Calls for MSA,Option Chain for MSA,MSA
2538,171,(MSB)  Mesabi Trust,Stock Research for MSB,Covered Calls for MSB,Option Chain for MSB,MSB
2539,172,(MSCI)  MSCI Inc.,Stock Research for MSCI,Covered Calls for MSCI,Option Chain for MSCI,MSCI
2540,173,(MSEX)  Middlesex Water Co.,Stock Research for MSEX,Covered Calls for MSEX,Option Chain for MSEX,MSEX
2541,174,(MSFT)  Microsoft Corp.,Stock Research for MSFT,Covered Calls for MSFT,Option Chain for MSFT,MSFT
2542,175,(MSGE)  Madison Square Garden Entertainment Corp.,Stock Research for MSGE,Covered Calls for MSGE,Option Chain for MSGE,MSGE
2543,176,(MSGN)  MSG Networks Inc.,Stock Research for MSGN,Covered Calls for MSGN,Option Chain for MSGN,MSGN
2544,177,(MSGS)  Madison Square Garden Sports Corp.,Stock Research for MSGS,Covered Calls for MSGS,Option Chain for MSGS,MSGS
2545,178,(MSI)  Motorola Solutions Inc.,Stock Research for MSI,Covered Calls for MSI,Option Chain for MSI,MSI
2546,179,(MSM)  MSC Industrial Direct Co. Inc.,Stock Research for MSM,Covered Calls for MSM,Option Chain for MSM,MSM
2547,180,(MSON)  Misonix Inc.,Stock Research for MSON,Covered Calls for MSON,Option Chain for MSON,MSON
2548,181,(MSTR)  Microstrategy Inc.,Stock Research for MSTR,Covered Calls for MSTR,Option Chain for MSTR,MSTR
2549,182,(MT)  ArcelorMittal,Stock Research for MT,Covered Calls for MT,Option Chain for MT,MT
2550,183,(MTB)  M&T Bank Corp.,Stock Research for MTB,Covered Calls for MTB,Option Chain for MTB,MTB
2551,184,(MTCH)  IAC/InterActiveCorp,Stock Research for MTCH,Covered Calls for MTCH,Option Chain for MTCH,MTCH
2552,185,(MTD)  Mettler-Toledo Intl. Inc.,Stock Research for MTD,Covered Calls for MTD,Option Chain for MTD,MTD
2553,186,(MTDR)  Matador Resources Co.,Stock Research for MTDR,Covered Calls for MTDR,Option Chain for MTDR,MTDR
2554,187,(MTEM)  Molecular Templates Inc.,Stock Research for MTEM,Covered Calls for MTEM,Option Chain for MTEM,MTEM
